ts,uid,text
07-22 14:41,U156,"someone else was telling me about this, too! i think we definitely need to check it out"
07-22 16:20,U153,she looks so cool in there with the sunglasses and the matching shirt :cool-doge:
07-22 22:06,U136,Camp interactive night!  :evergreen_tree:
07-25 15:54,U254,"I usually do not post much here but if you know me you know my passion around autism. I have twin 17 years old boys who are non verbal and very behavioral on the autism spectrum. If this post is a bit long  it’s meant to help keep hope alive for anyone else who may not see some light at the end of the tunnel for their child or sibling etc.
My son Tyler behaviors have escalated for the past 3 months and today he had a breakthrough with his talker device(iPad) it's a small step but at the session I was able to join today he was able to communicate in sentences with his device for the first time with minimal help.(trust me I was skeptic when I joined today as we have tried some many different methods including this one) There was many heartbreaking things he said such as ""we think he is dumb because of his foolish body"" he ""wants friends"" and he ""wants  to do what teenagers do ""
These are all things we have never heard before from him but we can no try to help tackle these. We have been trying similar techniques for years but to no avail he would either flip the iPad or just type letters but for some reason he has connected with this therapist who has finally unlocked/connected with him and we can now piggy back off of this momentum. Hopefully he will share more of this at home with us. It is probably the most hopeful we have ever been to understand him and give him a life he can enjoy a bit more. It's a long road but we at least have a starting point and a hopeful path. These sessions are 10 min as he won't tolerate much more but we learned so much in this limited time. Today I am proud my son was able to communicate with me…this video was pure awesome to see. The picture is what he typed !!"
07-25 15:57,U79,@user Thank you for sharing your son's break through! :heart:
07-25 16:03,U167,"This is so amazing!! We have had a lot of success using assisted writing devices with Milo, because he has fine motor delays that make writing really physically difficult.  After fighting with his school for the device, he has been able to really showcase his creative writing skills.  I cried when I read his first story on the device.  

This is so inspiring and congratulations Vic!  :heart: :heart: :heart:"
07-25 16:07,U202,I'm sure this would be such a boost for his confidence! thank you for sharing Victor. More power to the boys!
07-25 16:36,U150,Thank you for sharing. Sibling to a brother born with major speech and language difficulties and I know the breakthrough my parents encountered when their son could finally talk with them. Glad to hear of this breakthrough :heart:
07-25 16:59,U60,Thank you for sharing with us @user this is so special :heart:
07-25 17:26,U256,thanks for sharing! amazing!  :heart:
07-25 17:53,U244,"This is such amazing news @user! Having personally witnessed what an amazing Father you are over these last 7 years, I can wholeheartedly say you deserve all the good things

So happy for your and your family :heart:"
07-25 19:14,U285,This is so awesome to see - thanks for sharing @user !!
07-25 20:25,U286,Absolutely amazing @user - thanks so much for sharing.
07-26 14:41,U278,"Thanks for sharing your story and son’s amazing progress, @user!"
07-26 14:44,U278,Omg so adorable!
07-27 23:35,U287,That is a beautiful break through.
07-28 16:32,U184,"That’s a proud dad moment.

Victor, heartening to hear about your son’s breakthrough. Thanks for sharing"
07-28 17:53,U227,@user this makes me so happy for you and your family!  Congrats to Tyler on such monumental progress.  :heart:
07-28 19:33,U288,@user.  This is so so so great!  So pleased for you and for Tyler.  What a special thing that he's clicked with this therapist. :heart: Just imagine where this can go now!!:rocket-intensifies:
07-28 21:23,U36,:heart_hands: :heart_hands:
07-28 22:41,U06,How beautiful @user ! Such a joy :face_holding_back_tears:
07-29 16:57,U243,What an incredible breakthrough and moment for your family. Thank you for sharing @user
07-29 18:29,U195,Wow Vic this is amazing.. Really happy for your family and can't imagine how great this must feel for Tyler!
08-07 17:29,U138,Absolutely amazing @user thank you for sharing :heart_hands::skin-tone-3:
08-11 20:35,U289,Recently minted 4 and 1 year olds over here!! They keep us busy but are such sweet and fun girls.
08-11 21:27,U191,Cutie patooties!
08-13 13:40,U151,OMGEEEEEE Hugs
08-13 21:39,U144,Cuties!
08-18 13:47,U171,Just back from my sister’s wedding where my sons were the “ring security.” They took their roles very seriously and were paid in unlimited mocktails at the reception :joy:
08-18 13:49,U215,OMG so handsome!!!
08-18 17:00,U211,Adorable! :heart_eyes::heart_eyes:
08-18 20:42,U290,That last picture in front of the door is going to be the album cover when their first EP drops
08-19 13:24,U181,Obligatory first day of kindergarten pics :smiling_face_with_tear: :heart: they grow up way too fast :sleepy:
08-19 16:34,U82,"The boys loved everything about the Little League World Series experience, including sliding down massive hill on cardboard and being on ESPN with their friends"
08-19 16:36,U114,So cool!!
08-19 20:11,U151,https://www.instagram.com/reel/DNixqZXuTP2/?igsh=NXV6aWlpajR6MDJu
08-19 20:13,U151,Me next week :joy:
08-20 23:07,U149,this wasn't me last week :lying_face:
08-21 00:50,U165,"School is back, freshman and junior year!"
08-21 00:53,U261,Me in two weeks!!! :patient-panda-waiting:
08-21 03:05,U291,The girls were asked to be flower girls in their uncle’s wedding this fall…they said yes! :face_holding_back_tears:
08-21 06:55,U247,Another first day of kindergarten!  Nancy somehow found an Alice band that paired with her uniform :panda_hairflip:
08-21 08:19,U292,My son in the south of France this summer. Carrying a rugby ball while wearing a Josh Allen jersey :football::rugby_football:
08-21 13:47,U138,@user Your twins :smile:
08-21 17:59,U293,School is BACK....and Productivity :arrow_up: :joy:
08-21 21:54,U294,"First visit to the Carta office yesterday! Noorë got to hang out with her uncle (@user), take in the views from 23 and provide input on snacks (she was very impressed). She’ll be back for another visit soon!"
08-21 22:12,U06,Everything about this is very cute :heart_hands::skin-tone-2:
08-22 16:24,U144,She was soooo adorable!:aww-cute:
08-22 19:58,U49,Aww!! Go Connor and Jack!
08-22 19:58,U49,The cutest ever! @user
08-22 20:00,U49,So cute!! And look at you with the Artipoppe carrier :sunglasses:
08-22 20:09,U248,@user Baby gear is such an accessory :rolling_on_the_floor_laughing:!
08-26 19:53,U243,Very important visitor!!!!! What a cutie
08-28 14:07,U295,First day of preschool!
08-28 14:08,U256,omg! so cute!
08-28 17:40,U296,So ready!
08-28 18:56,U237,New to the parents slack channel and happy to be here :relaxed: here’s our little man Beck - 4 month picture and of course a pic in his Carta onesie!!!
08-28 18:59,U207,Welcome! Hi Beck :heart:
08-29 14:33,U49,Congratulations!
09-02 13:06,U173,And just like that we are in our kindergarten era :smiling_face_with_tear:
09-02 13:23,U160,2nd grade :flushed: :cry: and the moms sent all the kids in the same shirt :rolling_on_the_floor_laughing:
09-02 14:30,U297,Grade 4 &amp; Grade 2 :pikapika: are back to school!
09-02 18:11,U222,"5 year olds are the best! He does not care about posing for photos, not one bit! :heart:"
09-02 18:12,U222,"If I take a bunch, sometimes I get a cute one though :)"
09-02 19:25,U252,"Introduced my daughter to the Carta office on Thursday afternoon. She loved meeting “mommy’s friends” and the wide selection of seltzers.
Favorite snack: dates with peanut butter 
Question I couldn’t answer: “Why isn’t it more pink?”"
09-02 19:43,U115,I AM SO SAD I MISSED HER!!!!
09-02 20:11,U49,"""Why isn't it more pink?!"" Great question!! So sweet! :face_holding_back_tears:"
09-02 23:18,U149,Aww him and Charizard look ready!
09-02 23:18,U149,My son is the same way with pics lool
09-03 16:41,U298,My first grader goes back to school :slightly_smiling_face: Yayyyy!!! :celebrate:
09-03 21:01,U145,"continuing the demoralizing series, this is a happy one, but seems like I lost a lot of hair, and now only have one strand... getting old is though :old_man_yells_at_:

she nailed the Flamengo jersey though :flamengo:"
09-05 20:37,U299,"~hey parents, I found this doc overviewing the childcare support program. Is this doc accurate and is the wording correct? If sounds like up to 5K USD can be covered per month?~"
09-05 20:38,U299,[link] nvm. 5k annual
09-05 20:40,U83,yea its 5K per year
09-05 20:42,U299,yeah no way it would be per month…
09-08 15:26,U260,first week of 5th grade was a success :books: :two_hearts:
09-08 16:18,U206,He looks like mommy’s twin in these pictures!
09-08 17:49,U256,"_*This is how my kids are having fun!  Interesting way to handle marketing calls..* context: My kids ( 10 &amp; 8 ) are huge harry potter fans._
```My Son (picks up the call): Hello?
Caller : Hello, Is Sunil home?
My Son: Yes
Caller: Hi, Am calling from ""blah blah"" Solar energy services, are u interested in free estimate ...
My daughter (speaking to my son - loud enough so that the caller can hear her): Harry! What are you doing? Did u pick another call from a muggle?!
My son ( to the caller ): Are you a muggle?
Caller: Laughs heartily and hangs up!```"
09-08 22:43,U153,"hahaha, that was amazing, I have to start training mine"
09-10 18:05,U76,And we’re already at picture day!
09-10 18:42,U02,She's so cute!!
09-10 19:50,U248,Amazing!!
09-10 19:53,U200,She is so beautiful!
09-10 20:12,U139,"Hey Carta Parents :wave:

I’m looking for an online French :fr: tutor for my 7‑year‑old son.
Do you have any recommendations or know someone you’d suggest?
Thanks so much in advance for your help! :pray:"
09-11 00:38,U207,your twin! She’s precious :two_hearts:
09-11 19:39,U300,"Just back from parental leave and wanted to share our fresh milestone! :hugging_face: My daughter, Evelyn Zara Albinder :heartpulse:"
09-11 19:59,U114,Ahh congrats! She’s gorgeous!
09-11 20:03,U201,So adorable!! Congratulations :cute-eyes:
09-11 20:03,U161,Thank you so much @user! Looking forward to some mom talk / tips when i get back to the office next week :hugging_face:
09-11 20:28,U284,Congratulations Zoe!!!!
09-15 18:00,U279,Our little Amani turned 1. Time flies indeed!
09-15 18:09,U280,"Congratulations, she's beautiful :blue_heart:"
09-16 16:49,U296,"Brand new sentence by my 3-year old this morning when I asked him why he didn't sleep well: ""Monsters tickled my eyeballs"""
09-16 18:01,U153,"congrats, such an adorable baby"
09-16 19:58,U205,My little one turned one over the weekend! Someone please tell me birthdays get easier as they get older. I’ve been mourning her infant phase all week :lolsob:
09-16 20:04,U207,Happy 1st birthday Cassie! So pretty in pink!
09-17 13:06,U114,Aww the pictures came out so great!!! Happy first birthday Cassie! And I will refrain from commenting on the birthdays getting easier :cry-laugh:
09-21 15:46,U263,Taeley’s first homecoming dance :blue_heart: :face_holding_back_tears:
09-22 19:01,U144,Omg gorgeous :sob:
09-24 01:06,U253,school picture... i can't believe my baby is posing like a full teenager :sob:
09-24 01:11,U119,100% mommy
09-24 01:24,U154,omg!  she looks like she’s grown up so much since April in London!
09-24 01:42,U301,"New to this channel and wanted to introduce Ellie, who just turned 6 months!"
09-24 01:49,U154,the cutest!!! :heart_eyes:
09-24 01:51,U302,LOVE!!! :blob_heart_sob_melt:
09-24 01:53,U79,Oh my gosh!! Precious! :sparkling_heart:
09-24 01:56,U261,What a cutie :smiling_face_with_3_hearts:
09-24 02:29,U207,so precious :smiling_face_with_3_hearts: :two_hearts: :pika-wave:
09-24 12:21,U06,Look at that smile!
09-24 12:22,U06,Adorable :heart_hands::skin-tone-2:
09-24 13:50,U14,Steph! She’s precious :smiling_face_with_3_hearts:
09-24 16:55,U153,:socute:
09-24 22:01,U303,Hi everyone! New Cartan over here post the Accelex acquisition. This little chunky monkey is 10 months old now (wow time flies) and already giving dad the “ugh you’re so annoying” look :joy:
09-24 22:02,U79,@user Adorable!! Thanks for sharing!! :heart:
09-24 22:28,U304,"One for the books. My 3 yo’s first trip to Disneyland, that too with his best friend. Of all things fun, he was most captivated by Beauty and the Beast at Royal Theatre, where this artist effortlessly and humorously transformed into Gaston/Mr Lumiere/Mrs Potts/Chip on the go. Left all the little ones in giggles. :disney:"
09-24 22:30,U215,Ok u need to update your profile pic now lol recreate with new size
09-24 22:31,U284,":notes:  welcome to my learning farm :notes:  

Song is burned into my brain"
09-24 23:21,U305,Hahaha honestly it’s a banger tune
09-25 21:47,U49,This is so cute!!
09-26 18:17,U156,Welcome to Carta!
09-26 18:25,U305,Thank you!
09-26 19:04,U68,"Sight, I walked into from work - Sometimes the best reminders of joy come with four paws :heart:"
09-26 19:24,U306,New to this channel and so happy to be here! My little boy Sharv is 4 months old and turning into a nature lover :evergreen_tree:
09-26 19:55,U146,Manu (in the Botafogo striped shirt) playing football with his friends in the park across from the Rio office while mamma works.
09-29 09:37,U307,"introduced our 6 month old son, wolfie, to the time-honored fall tradition of apple and pumpkin picking :jack_o_lantern:"
09-29 17:06,U145,impressed by the Monterey Bay Aquarium sea life
09-29 18:22,U235,Pumpkin Patching with my little guy this weekend:jack_o_lantern:
09-29 18:49,U149,What a cutie!! @user
09-29 18:54,U79,Love the overalls!! @user :jack_o_lantern:
09-29 18:57,U156,the overalls are too cute!!
09-29 19:13,U207,adorable!
09-30 00:54,U203,welcome! he's so precious!!!!! I miss when my little bean was bouncing the heck out of that baby bjorn!!!!
09-30 04:21,U308,He loves bouncing in it!
10-01 10:23,U165,I flew to London to welcome the Accelex team to Carta and apparently this happened while I was gone :man-shrugging: :dog:
10-01 14:57,U138,@user So cute :smiling_face_with_3_hearts: Name?
10-01 15:09,U111,Max
10-01 15:10,U138,Love it! :blush:
10-01 17:07,U243,So cute!
10-01 18:55,U49,I love it!!! The newest Perry family member :dog:
10-02 11:38,U06,Max for maximum revenue!
10-02 19:30,U84,"One proud Dad.
[link]"
10-02 19:34,U79,"Loved reading the article! Thanks for sharing @user. ""Makes people feel good"" sounds like his dad!!"
10-02 23:25,U06,So much to be proud of @user!
10-07 14:31,U252,"Hi all, is there a version of this doc with the link to the forms included? / would someone mind please sharing the Google Form?"
10-07 14:34,U99,this is the form i have bookmarked [link]
10-07 15:03,U309,@user - please reference this google doc: [link]
10-14 19:00,U234,"And just like that, Jonas turned 1 last Sunday :party-cat:

After spending the whole first year of his life living in Rio, he finally went to the beach for the first time... and it was in São Paulo. :joy: Yes, our family is a little weird sometimes, but I wouldn't have it any other way.

On behalf of myself and @user, I want to take a moment to thank Carta and all of our amazing friends here who have been part of this journey so far.

We are grateful for our parental leaves, for the nursing room that allowed me to return to work with ease and dignity, for the flexibility, for the support from our managers, for the unexpected gifts and kind words from the best coworkers in the whole world... I can't thank you enough, but I won't write much more because I'm already in tears at my desk :blob_heart_sob_melt: But seriously, you are the very best and we are so blessed to have you in our lives and to be able to work for such an amazing company!!"
10-14 19:56,U60,:heart: FOFURINHAAAAA!!!! Parabéns
10-14 20:09,U137,Happy (early) Diwali :diya_lamp:!!
10-14 21:04,U259,Parabénssss :heart: :heart: :aww-cute:
10-14 21:16,U153,"parabéns, Little Jonas! :birthday-cake:"
10-17 14:42,U310,"This is making me feel very old but wanted to share - my oldest child (Kalynn) was married a couple of months ago. It was an awesome experience and she was absolutley radiant.  It is also pretty cool to have a son-in-law.  

Not pictured with the rest of the family is my son Peter who is currently living in Brazil for a couple of years on a church mission.  I’m including a couple of pictures of him so he doesn’t feel left out … and for the Brazil folks - he’s become a Corinthians supporter"
10-17 15:02,U84,Congrats @user!  This is wonderful.
10-17 17:40,U285,Congrats to you and your family @user!!
10-17 17:59,U229,Annual visit to SF for fleet week and Italian heritage parade :airplane::it:
10-17 18:18,U114,He's gotten so big!! So adorable :blue_heart:
10-18 00:10,U250,Congratulations @user - what a wonderful day that must have been
10-19 01:58,U149,Awwww!! What a cutie!!
10-20 17:25,U297,Happy Diwali to those celebrating! :happy-diwali:
10-20 18:01,U262,Happy Diwali Dipti! :fireworks-orange::fireworks-trails:
10-20 20:33,U203,"Congratulations, you have such a beautiful family!!!!"
10-20 20:35,U203,Such a handsome lad! :italian_hands:
10-21 00:40,U154,Happy Diwali!!!!  kids are growing up so fast!
10-21 13:29,U147,Some favorites from this weekend of Dean
10-21 16:43,U145,"oh my god, this school mascot is SO COOL... SURPRISE :horse:

they needed a volunteer or the kids would be without the mascot in their Walkathon, so... duty called :salute:

I got a high five from my younger one who didn't know it was me at that time and lots of hugs :sweat_smile: and then got to support them doing their laps

it was a pretty fun experience (but it was hot as hell inside of that)"
10-21 19:30,U136,"My son Milo at my niece’s wedding over the weekend in Ojai!  He had great moves on the dance floor, and had to be cut off from making song requests by the DJ!

My niece Kate who got married was my baby before I had a baby-shout out to all the aunties and uncles out there too!  :heart:"
10-21 19:34,U79,How fun!! Let's go Milo!! :heart:
10-21 23:09,U06,Beautiful photos!!
10-22 22:31,U177,New Cartan alert! Meet my guy Max Van Lente who will be turning 5 months Oct 28th! I'm just back from mat leave and had to share some pics with my fellow parents :heart:
10-22 22:36,U79,Welcome back!! Max is adorable!!!
10-23 16:43,U243,Welcome back Chelsea!!!!! Max is so so so cute!
10-24 19:57,U157,omg @user he is soooo cute
10-27 20:36,U49,Soo sweet!! Welcome back Chelsea!!!
10-30 14:22,U198,"The Halloween costumes have started! My little man Archie gone to nursery today as his idol, John from Dino Ranch :joy::t-rex:"
10-30 14:23,U156,"I literally JUST came here to ask where all the halloween costume pics were!

He's beaming!! :grin:"
10-31 14:03,U237,Best I could get with my baby shark this morning before daycare :shark::shark::shark:
10-31 14:16,U207,so cute Brooke!!!!!
10-31 16:05,U211,The cutest baby shark :baby_shark::heart_eyes:
10-31 17:06,U76,Happy Halloween! Pics of my daughter and her cousins. :halloween-flash:
10-31 17:25,U60,LOVE IT!!!
10-31 18:21,U170,"No one chooses superhero life. It chooses you. 

Happy Halloween!"
10-31 18:44,U136,Circa 2011-My son had the same mat!  It is fantastic!
10-31 18:59,U49,Shes so cute!!!
10-31 19:11,U311,This is classic!
10-31 20:18,U312,Trunk or treat! Sooo many Elsas at the school :snowfall:
11-01 00:35,U252,"Our little drum major! :drum_with_drumsticks::trumpet:

How many people in our household went to Ohio State?: :zero:
How many people in our household know all the words to “Buckeye Battle Cry”?: :three:"
11-01 05:49,U235,Happy Halloween from Monsters Inc :blue_heart::blue_heart:
11-01 08:26,U150,Amazing! That is effort!
11-01 13:15,U79,So cute!!
11-01 19:41,U210,Happy Halloween! :jack_o_lantern:
11-03 14:07,U115,Her curls kill me. So sweet :face_holding_back_tears:
11-03 14:08,U115,Amazing!!
11-03 17:09,U145,"hope you all had a great Halloween! here, Wednesday Addams and Zoey, the Demon Hunter (who will probably not choose a sleeveless costume next year) , had a lot of fun"
11-03 17:50,U168,"same costume, different flavor!"
11-04 11:43,U233,"A couple days late, but here is the Vashi family this Halloween :jack_o_lantern: 

ft. Aladdin, Jasmine, Jafar, and the cutest little Magic Carpet :sparkles::face_holding_back_tears:"
11-04 13:20,U201,"Poor thing, Galvão!! Have mercy, she is from Rio :sob: :joy:"
11-04 15:45,U153,Try to convince a kid to not pick up her favorite character @user
11-04 21:18,U194,"Proud mom moment - my son Jack is a published author! His research on financial microinequities for rural vs urban cancer patients in the US, China and India was published in the American Journal of Student Research! He was lucky enough to be advised for a high school internship by a PhD at Johns Hopkins who does federal research on public health matters."
11-04 21:28,U79,@user Huge proud Mom moment!! :heart: Congrats to Jack!
11-04 21:29,U84,AMAZING!
11-05 08:41,U154,Super cool!!!
11-07 18:58,U62,This is incredible!! Congratulations @user
11-12 23:30,U278,OMG how did I miss this?! SO CUTE!
11-17 05:46,U247,"Continuing on the racing theme and cross post with #ai-news.  We took Nancy to the Abu Dhabi Autonomous Racing League on Saturday.  These are fully autonomous F1 cars racing at speeds of up 300kph (186mph).  The race was pretty thrilling, with the Italian car flamboyantly overtaking the leading German car, and then crashing.  The best AI car also raced a human F1 driver, and closed the gap from 10s last year to 1.5s this year.  Nancy loved the noise and excitement; hopefully the incredible engineering on display will sink in as well."
11-17 14:34,U82,"JJ and his teammates won the flag football Super Bowl Friday night in our town. The game was tied with less than 2 minutes left, here is the final play - the pure joy on their faces is what coaching is all about"
11-17 14:43,U114,This is so awesome!! :blue_heart:
11-18 16:42,U49,Awww!!! Go JJ!!!
11-18 16:44,U49,The power stance @user! Delighting customers by day + owning the Flag football field by night :boom:
11-19 18:39,U309,":red-exclamation-badge:  *Attention: US parents who utilize our Childcare Support Program!* Please note that the last day to submit any 2025 childcare expenses against your 2025 benefit is on *Friday, December 12th*. Any 2025 expenses submitted after this date will be paid out in January 2026 and will count towards your 2026 childcare allowance. No exceptions will be made. If you have any questions, please submit a Benefits ticket here. Thank you!"
11-24 20:23,U263,Celebrated Tanner’s 8th birthday this weekend with a game truck party :video_game:
11-24 21:09,U216,This is an 8-year-old's dream :wowee:
11-25 01:33,U302,Super cool! Hbd to dear Tanner @user :gameboy:
11-25 14:51,U261,"Whoa! This is so cool :sunglasses: 
HBD Tanner!!"
11-26 16:12,U234,"Jonas had a great time at the Rio office today!

Ran around, grabbed a banana from the kitchen, joined an important meeting and enjoyed the Christmas decor on his way home :cute-shy-love:"
11-26 18:35,U103,Ele é adorável!!!! :hearts:
11-27 06:09,U36,:heart_eyes::heart_eyes::heart_eyes:
11-27 20:08,U263,Happy Thanksgiving :maple_leaf::turkey: Malone family pictures 2025 :heart: #blessedbeyondmeasure
11-27 21:47,U79,Stunning!!!
11-27 22:09,U138,"@user Thank you, hope you are enjoying time with your beautiful family :heart:"
12-03 20:00,U145,Who else? :sweat_smile::joy:
12-03 20:03,U313,Havent heard another song other than these in all car drives lately :clown-tired-face:
12-03 20:04,U283,"Ahhh, I have this stuck in my head all the time :exploding_head: - the version in portuguese, of course! haha"
12-03 20:06,U150,Can relate….
12-03 20:09,U153,@user for sure :sweat_smile:
12-03 20:12,U314,literally everywhere.. even in a shower :woman-facepalming::sob:
12-04 04:33,U315,494 minutes? I got you beat by 3x :lolsob:
12-04 04:34,U316,1590 minutes :dead: and considering I didn’t even discover it until August - that’s barely 4 months.
12-04 17:24,U153,shame on me :homer_disappear: :shame:
12-04 18:36,U143,"Does anyone else constantly ask, 'Where did the time go?' 8 going on 16!!! Please pray for my blood pressure :sob::joy:"
12-04 19:57,U138,@user Nooooo :sob: He is too cute! :smiling_face_with_3_hearts:
12-04 20:03,U144,Like omg I’m not ready :joy::sob:
12-04 20:10,U138,I am right there with you! :heart_hands::skin-tone-3:
12-06 22:45,U151,Same ! She has stopped saying 6- 7 thank goodness cause I kept saying it and it was no longer cool :joy::zany_face:
12-08 18:30,U312,"My little vibe-coding partner, August Miczek!"
12-08 21:14,U203,OMG my kiddo loved that saucer thing too! :rocket:
12-09 17:57,U309,":red-exclamation-badge: *Attention: Parents of Carta!* Sending a final courtesy reminder regarding your 2025 childcare benefit. Please note the below deadlines (based on your location) to submit any 2025 childcare expenses against your 2025 benefit allowance.

• :flag-ca: *Canada*: Monday, December 15
• :flag-dk: *Denmark*: Thursday, December 11
• :flag-lu: *Luxembourg*: Thursday, December 11
• :flag-sg: *Singapore*: Thursday, December 11
• :flag-ae: *UAE*: Thursday, December 11
• :gb: *UK*: Thursday, December 11
• :us: *US*: Friday, December 12
You may submit all December 2025 expenses now (in advance of month end) so they count towards your 2025 allowance. Any expenses submitted after the deadlines noted above will be reimbursed in January 2026 and will count towards your 2026 allowance. *No exceptions will be made.*

Need more information :question_cartaicon: Review our Childcare Support Program details here or submit a Benefits ticket and let us know how we can help!"
12-12 21:04,U136,Happy 11th Birthday to Milo!!! :heart_eyes:
12-12 22:03,U36,:blue_heart::blue_heart:
12-13 00:21,U06,Happy birthday cutie!
12-14 04:03,U317,Meet our new cartan Vedansh. He’s two months old and loves his big brother :)
12-14 21:45,U36,:heart_eyes:
12-14 21:45,U36,Hello world!!
12-16 07:04,U154,great taste in cakes :oreo: :100:   happy birthday Milo!
12-16 07:12,U233,"Dropped my younger boy, Kabir, off for his first day of school today!  :heart:  We cried more than he did… :smiling_face_with_tear: :face_holding_back_tears:"
12-16 07:20,U250,They grow up so fast! :heart:
12-16 21:41,U263,Winters 🩶:face_holding_back_tears::white_heart:
12-16 22:00,U79,@user That dress is stunning as is the lady wearing it!
12-16 22:21,U138,@user Thank you so much!! :smiling_face_with_3_hearts:
12-17 16:57,U144,Omgggggg She is the prettiest girlll :face_holding_back_tears:
12-17 17:02,U138,@user Thank you so much :face_holding_back_tears: Not quite our baby girl anymore :sob:
12-30 23:24,U145,my girls decided they do not need adults for their sledding
